0,1,2,3
0.08383264462809917,0.38636363636363635,4,1
0.14684343434343433,0.5131944444444444,4,1
-0.049324324324324334,0.7531531531531531,4,1
-0.5,0.9,4,1
0.17857142857142858,0.2857142857142857,4,1
0.17333333333333334,0.7466666666666667,4,1
0.1,0.575,4,1
0.0,0.0,4,1
0.1,0.1,4,1
0.06190476190476191,0.3777777777777778,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.35714285714285715,0.5714285714285714,4,1
0.0909090909090909,0.3333333333333333,4,1
0.3,0.43333333333333335,4,1
0.03148148148148149,0.2601851851851852,4,1
-0.05166666666666666,0.33166666666666667,4,1
-0.05166666666666666,0.33166666666666667,4,1
-0.04772727272727272,0.2871212121212121,4,1
-0.029166666666666667,0.2791666666666667,4,1
-0.033333333333333326,0.3,4,1
0.10000000000000002,0.3833333333333333,4,1
0.2892857142857143,0.39285714285714285,4,1
0.09155844155844156,0.2133116883116883,4,1
0.09155844155844156,0.2133116883116883,4,1
0.0967032967032967,0.19972527472527474,4,1
-0.1773809523809524,0.4083333333333333,4,1
-0.007575757575757576,0.29166666666666663,4,1
0.022727272727272728,0.11764705882352941,4,1
0.05000000000000001,0.19166666666666665,4,1
-0.05833333333333333,0.375,4,1
0.02,0.06833333333333333,4,1
0.0,0.16,4,1
0.0,0.16,4,1
-0.06,0.22000000000000003,4,1
0.10000000000000002,0.3833333333333333,4,1
0.8,0.75,4,1
0.5681818181818181,0.75,4,1
-0.1,0.35454545454545455,4,1
-7.93016446160826e-18,0.48571428571428577,4,1
-0.04444444444444446,0.5111111111111111,4,1
-0.04444444444444446,0.5111111111111111,4,1
0.0,0.06666666666666667,4,1
0.2333333333333333,0.20000000000000004,4,1
0.1857142857142857,0.32500000000000007,4,1
-0.015151515151515148,0.3333333333333333,4,1
0.3,0.7000000000000001,4,1
-0.47142857142857125,0.5476190476190476,4,1
-0.46999999999999986,0.5166666666666667,4,1
0.018452380952380946,0.516468253968254,4,1
-0.40816326530612246,0.4897959183673469,4,1
-0.036564625850340135,0.3954648526077097,4,1
-0.0375,0.16805555555555554,4,1
-0.0375,0.16805555555555554,4,1
0.08125000000000002,0.3916666666666667,4,1
0.12070707070707071,0.3888888888888889,4,1
0.0690836940836941,0.44007936507936507,4,1
0.0690836940836941,0.44007936507936507,4,1
-0.09583333333333333,0.3333333333333333,4,1
0.06666666666666667,0.2189102564102564,4,1
0.19999999999999998,0.0,4,1
0.19999999999999998,0.0,4,1
0.02500000000000001,0.25,4,1
0.2625,0.6875,4,1
0.0,0.0,4,1
0.21038961038961038,0.4571428571428572,4,1
0.21038961038961038,0.4571428571428572,4,1
0.16666666666666666,0.3,4,1
0.0,0.25,4,1
0.016666666666666673,0.32564102564102565,4,1
0.0019230769230768991,0.5596153846153846,4,1
0.07249999999999998,0.5284615384615384,4,1
0.07249999999999998,0.5284615384615384,4,1
0.0,0.0,4,1
0.2785714285714285,0.41428571428571426,4,1
-0.08194444444444443,0.4555555555555555,4,1
-0.09038461538461537,0.48846153846153845,4,1
0.08,0.26,4,1
0.05714285714285715,0.34523809523809523,4,1
0.05714285714285715,0.34523809523809523,4,1
0.0,0.0,4,1
0.08,0.26,4,1
0.05833333333333333,0.15833333333333335,4,1
0.0,0.0,4,1
-0.4571428571428572,0.6285714285714286,4,1
-0.4571428571428572,0.6285714285714286,4,1
0.03749999999999999,0.325,4,1
0.1357142857142857,0.2785714285714286,4,1
0.049999999999999996,0.05000000000000001,4,1
0.045454545454545456,0.24090909090909093,4,1
0.1357142857142857,0.37857142857142856,4,1
0.2157575757575758,0.4683333333333334,4,1
0.12352941176470589,0.25735294117647056,4,1
0.05207336523125996,0.41403508771929826,4,1
-0.06666666666666667,0.1416666666666667,4,1
-0.05714285714285715,0.12142857142857144,4,1
0.1802777777777778,0.5630555555555555,4,1
-0.05714285714285715,0.12142857142857144,4,1
0.0033333333333333435,0.41833333333333317,4,1
0.011590909090909096,0.3225,4,1
0.24166666666666667,0.510897435897436,4,1
0.1142857142857143,0.1142857142857143,4,1
0.1142857142857143,0.1142857142857143,4,1
0.014187327823691458,0.3181818181818182,4,1
0.11428571428571428,0.39999999999999997,4,1
0.10666666666666666,0.34666666666666673,4,1
0.0,0.16,4,1
-0.25,0.4,4,1
0.01583333333333333,0.27166666666666667,4,1
0.023015873015873014,0.2746031746031746,4,1
0.037500000000000006,0.475,4,1
0.18188888888888888,0.4658888888888889,4,1
-0.004999999999999999,0.13,4,1
0.0,0.0,4,1
-0.02666666666666668,0.6599999999999999,4,1
0.04545454545454545,0.1875,4,1
0.13636363636363635,0.5,4,1
-0.02226430976430975,0.408641975308642,4,1
0.4,0.375,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.053571428571428575,0.4857142857142857,4,1
0.16,0.5399999999999999,4,1
0.022000000000000002,0.198,4,1
-0.039772727272727265,0.47500000000000003,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.04848484848484849,0.21060606060606057,4,1
0.24285714285714288,0.5142857142857143,4,1
0.0,1.0,4,1
0.04596320346320348,0.4632936507936508,4,1
0.11111111111111112,0.4444444444444444,4,1
0.7,0.6000000000000001,4,1
0.0,0.0,4,1
0.39999999999999997,0.5,4,1
-0.13333333333333333,0.13333333333333333,4,1
0.0,0.2,4,1
0.0,0.4666666666666666,4,1
0.25,0.5,4,1
0.25,0.5,4,1
0.0,0.4666666666666666,4,1
0.32285714285714284,0.631904761904762,4,1
0.13666666666666666,0.33999999999999997,4,3
0.14285714285714285,0.17142857142857143,4,1
0.1783479960899316,0.3349462365591397,4,1
-0.2,0.4,4,2
0.03876767676767676,0.3749047619047618,4,2
0.06100091827364554,0.39233766233766226,4,2
0.06549586776859506,0.4840909090909091,4,2
-0.0012445887445887388,0.5416666666666666,4,1
0.0,0.0,4,1
0.0,0.75,4,1
0.03703703703703703,0.3833333333333333,4,1
0.0361111111111111,0.3194444444444444,4,1
0.04525661375661376,0.30365873015873013,4,1
0.0,0.0,4,1
0.23958333333333331,0.6145833333333334,4,3
0.08695652173913043,0.35797101449275365,4,2
0.08695652173913043,0.35797101449275365,4,2
0.057272727272727274,0.37500000000000006,4,2
0.03229166666666666,0.27395833333333336,4,3
0.0,0.0,4,2
-0.23303571428571426,0.6700216450216451,4,2
0.0,0.0,4,3
0.0,0.0,4,2
0.06666666666666667,0.06666666666666667,4,2
0.07500000000000001,0.375,4,1
0.07500000000000001,0.375,4,1
0.1,0.32857142857142857,4,1
0.05416666666666667,0.29583333333333334,4,1
0.05416666666666667,0.29583333333333334,4,1
-0.01944444444444444,0.1111111111111111,4,1
0.2042857142857143,0.3528571428571428,4,3
0.0,0.0,4,3
0.0,0.0,4,2
-0.16666666666666666,0.5,4,3
0.09984326018808776,0.47514367816091946,4,1
0.10370370370370371,0.4,4,1
0.052142857142857144,0.3280952380952381,4,1
0.21666666666666667,0.37777777777777777,4,1
0.18727272727272726,0.7,4,1
-0.11249999999999999,0.35,4,1
0.0036796536796536807,0.4261904761904762,4,1
-0.09558441558441559,0.39142857142857146,4,1
0.03838383838383835,0.3757936507936508,4,1
0.4333333333333333,0.5,4,1
0.6499999999999999,0.75,4,1
-0.5,0.9,4,1
0.0,0.0,4,1
0.75,0.4,4,1
0.75,0.4,4,1
-0.17212643678160924,0.3793103448275861,4,1
-0.13564935064935066,0.39714285714285713,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.38125,0.54375,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.15132575757575756,0.528125,4,1
0.2265151515151515,0.4785714285714286,4,1
0.13636363636363635,0.5,4,1
0.19778554778554774,0.4461538461538461,4,1
0.2642857142857143,0.4928571428571429,4,1
0.2642857142857143,0.4928571428571429,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.6000000000000001,0.625,4,1
-0.6000000000000001,0.625,4,1
-0.037500000000000006,0.3192307692307692,4,1
-0.025,0.23846153846153847,4,1
-0.25,0.25,4,1
0.20844444444444446,0.37600000000000006,4,1
0.0,0.0,4,1
0.7,0.6000000000000001,4,1
0.17047619047619048,0.5664285714285715,4,1
-0.2313392857142857,0.7279166666666667,4,1
0.08333333333333333,0.16666666666666666,4,1
-0.10000000000000003,0.95,4,1
0.2583333333333333,0.5,4,1
0.19693877551020408,0.5640306122448979,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.125,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.08333333333333331,0.7666666666666666,4,1
0.2145454545454545,0.5,4,1
0.09,0.25666666666666665,4,1
0.20833333333333334,0.5,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0632996632996633,0.3777777777777778,4,1
-0.019191919191919187,0.4333333333333333,4,1
0.37333333333333335,0.61,4,1
0.08000000000000003,0.62,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.08,0.77,4,1
-0.04999999999999997,0.6,4,1
0.19999999999999998,0.41111111111111115,4,1
0.0,0.0,4,1
0.0,0.4,4,1
0.5,0.8333333333333334,4,1
0.10863095238095237,0.5081845238095238,4,1
0.0,0.0,4,1
-0.05,0.3,4,1
-0.18611111111111112,0.20555555555555552,4,1
-0.06319444444444444,0.4215277777777777,4,1
0.05347222222222222,0.4173611111111111,4,1
0.3,0.5,4,1
0.0611111111111111,0.4626984126984128,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.10285714285714286,0.5742857142857142,4,1
-0.10285714285714286,0.5742857142857142,4,1
0.48750000000000004,0.6500000000000001,4,1
-0.02320936639118459,0.521969696969697,4,1
0.1556547619047619,0.3232142857142857,4,1
0.18333333333333335,0.35000000000000003,4,1
0.5,0.5,4,1
0.16666666666666666,0.3333333333333333,4,1
0.16666666666666666,0.5,4,1
0.0,0.0,4,1
0.0,0.2,4,1
-0.06590909090909092,0.25625,4,1
0.37333333333333335,0.61,4,1
0.0,0.0,4,1
0.044166666666666674,0.48083333333333333,4,1
0.05892857142857143,0.4077380952380953,4,1
0.0,0.0,4,1
0.05892857142857143,0.4077380952380953,4,1
0.017307692307692305,0.36987179487179495,4,1
0.0,0.0,4,1
-0.25,0.4,4,1
0.049999999999999996,0.37857142857142856,4,1
0.02291666666666667,0.3520833333333333,4,1
0.09835858585858585,0.34027777777777785,4,1
-0.21833333333333335,0.4083333333333333,4,1
-0.18928571428571428,0.36666666666666664,4,1
0.35,0.30000000000000004,4,1
0.3,0.7000000000000001,4,1
0.15,0.35833333333333334,4,1
0.0,0.0,4,1
0.25,0.42500000000000004,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.1875,0.55,4,1
0.1875,0.55,4,1
0.0,0.0,4,1
0.24848484848484853,0.612962962962963,4,1
0.19999999999999998,0.3111111111111111,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.26666666666666666,0.4791666666666667,4,1
0.26666666666666666,0.4791666666666667,4,1
0.175,0.825,4,1
0.15,0.3125,4,1
-0.125,0.25,4,1
0.00365726227795193,0.3597701149425287,4,1
-0.03427377220480669,0.37528735632183907,4,1
-0.03427377220480669,0.37528735632183907,4,1
0.05396825396825397,0.4507936507936508,4,1
0.0,0.0,4,1
0.61,0.63,4,1
0.09999999999999998,0.7,4,1
-0.5,1.0,4,1
0.26571428571428574,0.47000000000000003,4,1
0.0,0.0,4,1
0.5787878787878787,0.5499999999999999,4,1
0.13636363636363635,0.5,4,1
0.3916666666666666,0.6916666666666667,4,1
0.20833333333333334,0.4083333333333334,4,1
0.030000000000000006,0.22000000000000003,4,1
-0.05555555555555555,0.611111111111111,4,1
-0.05555555555555555,0.611111111111111,4,1
0.26571428571428574,0.47000000000000003,4,1
0.07878787878787878,0.3333333333333333,4,1
0.34,0.5966666666666668,4,1
0.175,0.325,4,1
0.26,0.4533333333333333,4,1
0.0,0.1,4,1
0.25,0.42500000000000004,4,1
0.5937500000000001,0.66875,4,1
0.5937500000000001,0.66875,4,1
0.4681818181818182,0.45,4,1
-0.23333333333333336,0.45,4,1
-0.23333333333333336,0.45,4,1
-0.15000000000000002,0.8,4,1
0.0,0.0,4,1
0.0,0.08333333333333333,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.07500000000000001,0.35,4,1
0.27142857142857146,0.5142857142857143,4,1
0.0,0.2,4,1
0.075,0.25833333333333336,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.23333333333333336,0.4666666666666666,4,1
-0.23333333333333336,0.4666666666666666,4,1
-0.07222222222222224,0.7166666666666668,4,1
-0.07222222222222224,0.7166666666666668,4,1
0.0,0.0,4,1
0.17779720279720276,0.40897435897435896,4,1
0.17779720279720276,0.40897435897435896,4,1
0.31694214876033056,0.6681818181818182,4,1
0.0,0.0,4,1
0.18892496392496388,0.5234126984126983,4,1
0.35,0.35000000000000003,4,1
0.225,0.625,4,1
0.2285714285714286,0.6,4,1
0.17083333333333336,0.5,4,1
0.18333333333333332,0.5777777777777778,4,1
0.23214285714285715,0.6357142857142858,4,1
0.24333333333333332,0.6466666666666667,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.24000000000000005,0.5800000000000001,4,1
0.12043859649122808,0.5738596491228072,4,1
-0.4,0.55,4,3
0.075,0.6333333333333333,4,3
0.04772727272727273,0.3,4,3
0.06666666666666667,0.13333333333333333,4,2
0.06666666666666667,0.13333333333333333,4,2
0.06666666666666667,0.13333333333333333,4,2
0.05,0.1,4,2
0.05,0.1,4,2
0.04,0.18,4,2
-0.05599400599400599,0.41978021978021973,4,3
0.030000000000000006,0.195,4,1
0.1,0.4,4,1
-0.033333333333333326,0.43333333333333335,4,1
0.10357142857142858,0.26071428571428573,4,1
0.0494047619047619,0.4273809523809524,4,1
0.0,0.05714285714285715,4,1
0.19905998763141616,0.4710544217687076,4,1
0.19761498917748915,0.44342261904761915,4,1
0.013744588744588747,0.5980519480519481,4,1
0.13847789115646258,0.5636479591836735,4,1
0.26379599567099565,0.4026190476190476,4,1
0.0,0.0,4,1
-0.2,0.6,4,1
0.26379599567099565,0.4026190476190476,4,1
-3.96508223080413e-18,0.3773809523809524,4,1
0.09444444444444447,0.3966666666666666,4,1
0.09404761904761906,0.3964285714285714,4,1
0.20952380952380953,0.2619047619047619,4,1
0.0032407407407407415,0.3037037037037037,4,1
0.04999999999999999,0.16587301587301587,4,1
0.0,0.0,4,1
0.0,0.25,4,1
0.0925925925925926,0.588888888888889,4,1
0.16363636363636364,0.515,4,1
0.18398268398268397,0.43106060606060603,4,1
0.18398268398268397,0.43106060606060603,4,1
0.18398268398268397,0.43106060606060603,4,1
0.03333333333333334,0.29444444444444445,4,1
0.14545454545454548,0.40980392156862744,4,1
0.05771604938271605,0.3416666666666667,4,1
0.0,0.1,4,1
0.0,0.06666666666666667,4,1
0.3,0.6,4,1
0.024458874458874454,0.3880952380952381,4,1
0.024458874458874454,0.3880952380952381,4,1
0.024458874458874454,0.3880952380952381,4,1
-0.1,0.4033333333333333,4,1
0.2548076923076923,0.6035256410256411,4,1
-0.05528846153846153,0.4344551282051282,4,1
-0.05528846153846153,0.4344551282051282,4,1
-0.022222222222222216,0.3611111111111111,4,1
-0.022222222222222216,0.3611111111111111,4,1
-0.022222222222222216,0.3611111111111111,4,1
-0.05528846153846153,0.4344551282051282,4,1
0.18214285714285713,0.5726190476190476,4,1
0.08035714285714286,0.4017857142857143,4,1
0.0,0.0,4,1
-0.053240740740740734,0.41836419753086423,4,1
0.0,0.0,4,1
0.024242424242424256,0.23333333333333336,4,1
0.17342934842934846,0.5102258852258853,4,1
0.0,0.0,4,1
-0.21904761904761907,0.4428571428571429,4,1
0.38749999999999996,0.4375,4,1
0.0,0.1875,4,1
0.08805194805194805,0.571904761904762,4,1
0.08805194805194805,0.571904761904762,4,1
0.05,0.29500000000000004,4,1
0.16666666666666666,0.3,4,1
0.09375,0.24583333333333332,4,1
-0.039999999999999994,0.22000000000000003,4,1
0.19102564102564099,0.4717948717948717,4,1
0.26666666666666666,0.5666666666666668,4,1
0.19102564102564099,0.4717948717948717,4,1
0.05389610389610389,0.18076923076923082,4,1
0.060043290043290044,0.1833333333333334,4,1
-0.020833333333333332,0.10416666666666667,4,1
-0.020833333333333332,0.10416666666666667,4,1
0.060043290043290044,0.1833333333333334,4,1
0.0,0.1,4,1
0.0,0.0,4,1
0.07125850340136052,0.613095238095238,4,1
-0.03511904761904764,0.5791666666666666,4,1
0.046666666666666676,0.23333333333333334,4,1
0.038888888888888896,0.21111111111111114,4,1
0.038888888888888896,0.21111111111111114,4,1
0.22071428571428578,0.5401587301587303,4,1
-0.024917898193760262,0.3390394088669951,4,1
-0.03207482993197279,0.32948979591836725,4,1
-0.033018207282913166,0.33850193923723326,4,1
0.016666666666666666,0.23111888111888107,4,1
0.0171875,0.23593749999999994,4,1
0.22604166666666667,0.5357638888888889,4,1
-0.13333333333333333,0.42962962962962964,4,1
0.23636363636363633,0.5464646464646464,4,1
0.3666666666666667,0.4256410256410257,4,1
0.3666666666666667,0.4256410256410257,4,1
-0.3348214285714286,0.7299107142857143,4,1
-0.25,0.25,4,1
0.04018103109012199,0.3401515151515151,4,1
0.04018103109012199,0.3401515151515151,4,1
0.06999999999999999,0.40187500000000004,4,1
0.023865546218487386,0.42865546218487394,4,1
-0.12028985507246373,0.5159420289855073,4,1
0.16095238095238099,0.4355555555555555,4,1
-0.05555555555555554,0.5055555555555556,4,1
0.20831668331668332,0.3841575091575091,4,1
0.20831668331668332,0.3841575091575091,4,1
0.05555555555555558,0.47777777777777786,4,1
-0.053611111111111116,0.32111111111111107,4,1
-0.053611111111111116,0.32111111111111107,4,1
-0.04866071428571428,0.39151785714285714,4,1
0.13333333333333333,0.16666666666666666,4,1
-0.04866071428571428,0.39151785714285714,4,1
0.0,0.15,4,1
-0.16666666666666666,0.16666666666666666,4,1
-0.03571428571428571,0.26785714285714285,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.03818378591105864,0.20984848484848484,4,1
-0.07813725490196077,0.5239705882352942,4,1
-0.11126984126984125,0.5198015873015871,4,1
0.13535353535353534,0.5277777777777778,4,1
-0.16590909090909092,0.375,4,1
-0.11126984126984125,0.5198015873015871,4,1
0.09166666666666667,0.46666666666666673,4,1
-0.10507575757575757,0.5098106060606059,4,1
0.11991792929292928,0.4194444444444445,4,1
0.1111111111111111,0.3833333333333333,4,1
0.22954545454545455,0.6499999999999999,4,1
0.22954545454545455,0.6499999999999999,4,1
0.12941176470588237,0.7960784313725492,4,1
0.12555361305361307,0.5307692307692308,4,1
0.1409090909090909,0.569047619047619,4,1
0.06439393939393939,0.5138888888888888,4,1
0.12555361305361307,0.5307692307692308,4,1
0.09999999999999999,0.27692307692307694,4,1
-0.10119047619047618,0.4291666666666667,4,1
0.081951871657754,0.3169683257918552,4,1
0.025000000000000005,0.4541666666666666,4,1
0.081951871657754,0.3169683257918552,4,1
0.081951871657754,0.3169683257918552,4,1
0.09659090909090909,0.38749999999999996,4,1
0.35000000000000003,0.4166666666666667,4,1
0.02060041407867495,0.3204968944099379,4,1
0.0,0.0,4,1
-0.07526041666666666,0.23541666666666666,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.05200077700077701,0.38418803418803416,4,1
-0.07526041666666666,0.23541666666666666,4,1
0.5397727272727273,0.621875,4,1
0.5464646464646464,0.6527777777777778,4,1
0.0,0.05,4,1
-0.053611111111111116,0.32111111111111107,4,1
0.019319727891156456,0.34700680272108847,4,1
0.13333333333333333,0.3780701754385965,4,1
0.13333333333333333,0.3780701754385965,4,1
0.032031250000000004,0.46562500000000007,4,1
-0.05,0.26,4,1
0.18727272727272726,0.35406250000000006,4,1
0.35,0.65,4,1
0.0,0.0,4,1
-0.2566152597402597,0.5227678571428571,4,1
0.16420454545454546,0.4785714285714286,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.21176470588235297,0.4019607843137255,4,1
0.21000000000000002,0.3666666666666667,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.03268398268398268,0.1904761904761905,4,1
0.0171875,0.23593749999999994,4,1
0.20805938852813854,0.3639508928571428,4,1
0.20805938852813854,0.3639508928571428,4,1
-0.020000000000000007,0.37,4,1
0.313053613053613,0.48589743589743595,4,1
0.31830808080808076,0.46041666666666653,4,1
0.31830808080808076,0.46041666666666653,4,1
0.20555555555555557,0.35555555555555557,4,1
0.20805938852813854,0.3639508928571428,4,1
0.0,0.0,4,1
0.0,0.5,4,1
-0.024999999999999994,0.56875,4,1
0.07794117647058824,0.28088235294117647,4,1
0.2761904761904762,0.3904761904761905,4,1
0.1,0.1,4,1
-0.05000000000000001,0.31666666666666665,4,1
0.09166666666666666,0.325,4,1
0.05974025974025974,0.47857142857142854,4,1
-0.049111807732497396,0.44195402298850567,4,1
0.2,0.4375,4,1
0.26666666666666666,0.4166666666666667,4,1
0.0,0.0,4,1
0.028947368421052635,0.2192982456140351,4,1
0.26666666666666666,0.4166666666666667,4,1
0.0625,0.5,4,1
0.055555555555555546,0.5416666666666666,4,1
0.03857142857142857,0.08761904761904761,4,1
0.4538461538461539,0.5846153846153845,4,1
0.09166666666666666,0.4083333333333333,4,1
0.040499999999999994,0.092,4,1
0.040499999999999994,0.092,4,1
-0.15,0.6375,4,1
0.13499999999999998,0.7,4,1
0.0050000000000000044,0.19,4,1
-0.037634408602150504,0.5053763440860215,4,1
-0.025416666666666653,0.4800000000000001,4,1
-0.012499999999999987,0.6380952380952382,4,1
0.0907936507936508,0.388064713064713,4,1
0.08248847926267283,0.3862991846862814,4,1
0.08248847926267283,0.3862991846862814,4,1
-0.32249999999999995,0.5891666666666666,4,1
-0.01,0.08,4,1
-0.08124999999999999,0.611111111111111,4,1
-0.15,0.25,4,1
-0.13333333333333333,0.39999999999999997,4,1
0.0,0.0,4,1
0.0,0.0,4,1
0.19092664092664088,0.4236808236808236,4,1
-0.16666666666666669,0.5466666666666666,4,1
0.09999999999999999,0.27692307692307694,4,1
0.030787878787878795,0.4066666666666668,4,1
0.012310606060606065,0.39523809523809544,4,1
0.012310606060606065,0.39523809523809544,4,1
0.0,0.0,4,1
0.024999999999999994,0.225,4,1
0.5,0.625,4,1
-0.16590909090909092,0.4375,4,1
-0.16590909090909092,0.4375,4,1
-0.16590909090909092,0.4375,4,1
0.024999999999999994,0.225,4,1
0.07821969696969698,0.48371212121212115,4,1
0.0037037037037037043,0.2518518518518518,4,1
-0.16590909090909092,0.4375,4,1
0.14227272727272727,0.40499999999999997,4,1
0.12329545454545456,0.32499999999999996,4,1
0.12329545454545456,0.32499999999999996,4,1
0.12329545454545456,0.32499999999999996,4,1
0.12329545454545456,0.32499999999999996,4,1
-0.10507575757575757,0.5098106060606059,4,1
-0.10507575757575757,0.5098106060606059,4,1
0.12329545454545456,0.32499999999999996,4,1
0.28055555555555556,0.47777777777777775,4,1
0.12329545454545456,0.32499999999999996,4,1
0.10753968253968253,0.4948412698412699,4,1
0.06481481481481481,0.3148148148148149,4,1
0.11666666666666665,0.3,4,1
0.0784313725490196,0.31372549019607854,4,1
0.0784313725490196,0.31372549019607854,4,1
0.08363095238095239,0.5651785714285714,4,1
0.14600168350168347,0.4861111111111111,4,1
0.08918128654970761,0.5675438596491228,4,1
0.08040000000000001,0.4096,4,1
0.00714285714285715,0.2833333333333334,4,1
0.07923076923076923,0.41307692307692306,4,1
0.08936781609195403,0.5646551724137931,4,1
0.22500000000000003,0.65,4,1
-0.06250000000000001,0.3625,4,1
0.07645454545454546,0.45066666666666677,4,1
0.008531746031746033,0.43015873015873024,4,1
0.008531746031746033,0.43015873015873024,4,1
0.0037500000000000007,0.28125,4,1
0.008531746031746033,0.43015873015873024,4,1
0.07097560975609757,0.48146341463414655,4,1
0.08333333333333333,0.19999999999999998,4,1
-0.013020833333333332,0.2822916666666667,4,1
-0.05793650793650795,0.6714285714285714,4,1
0.17255244755244759,0.33141025641025634,4,1
-0.05526315789473685,0.3578947368421052,4,1
0.17255244755244759,0.33141025641025634,4,1
0.2611111111111111,0.4666666666666666,4,1
0.03333333333333335,0.5,4,1
0.08636363636363636,0.4043478260869566,4,1
0.0625,0.5,4,1
0.35,0.35000000000000003,4,1
0.1344330400782014,0.4112903225806452,4,1
0.017414965986394578,0.4057142857142856,4,1
0.017414965986394578,0.4057142857142856,4,1
-0.09,0.2,4,1
0.32499999999999996,0.5750000000000001,4,1
0.32499999999999996,0.5750000000000001,4,1
-0.25,0.4,4,1
0.16419753086419753,0.5432098765432097,4,1
0.15223407544836115,0.5307823129251701,4,1
0.06544117647058824,0.6419117647058823,4,1
-0.125,0.375,4,1
-0.125,0.375,4,1
-0.04375,0.18000000000000002,4,1
0.025438596491228073,0.3153508771929824,4,1
0.025438596491228073,0.3153508771929824,4,1
0.2,0.2,4,1
0.175,0.45,4,1
0.25557359307359306,0.6464285714285715,4,1
0.0787037037037037,0.29166666666666674,4,1
-0.03290043290043292,0.519047619047619,4,1
0.09393939393939393,0.42121212121212126,4,1
-0.0138888888888889,0.46388888888888896,4,1
0.06666666666666667,0.09999999999999999,4,1
-0.14154040404040405,0.4437499999999999,4,1
-0.14154040404040405,0.4437499999999999,4,1
-0.14154040404040405,0.4437499999999999,4,1
0.18337121212121213,0.47541666666666665,4,1
0.0,0.0,4,1
0.22894736842105265,0.44605263157894737,4,1
0.059999999999999984,0.5566666666666666,4,1
-0.1409090909090909,0.509090909090909,4,1
0.0,0.0,4,1
0.23158263305322122,0.5521008403361344,4,1
0.23158263305322122,0.5521008403361344,4,1
0.22291666666666665,0.4979166666666667,4,1
0.23158263305322122,0.5521008403361344,4,1
0.23801652892561984,0.5204545454545454,4,1
-0.02666666666666668,0.6599999999999999,4,1
-0.15000000000000002,0.4,4,1
0.145,0.3816666666666667,4,1
0.09558720849043431,0.4205837173579109,4,1
0.0328125,0.27656250000000004,4,1
0.0,0.0,4,1
0.4,0.4375,4,1
0.0,0.0,4,1
0.14500000000000002,0.5,4,1
0.375,0.625,4,1
0.11660353535353532,0.4305555555555556,4,1
0.2545454545454545,0.5687500000000001,4,1
0.2545454545454545,0.5687500000000001,4,1
0.057017543859649134,0.4070175438596491,4,1
0.2733333333333333,0.3633333333333334,4,1
-0.026666666666666665,0.5233333333333334,4,1
-0.23663419913419914,0.5508333333333333,4,1
0.0,0.0,4,1
0.023076923076923075,0.3641025641025641,4,1
0.023076923076923075,0.3641025641025641,4,1
0.25000000000000006,0.5238095238095238,4,1
0.10833333333333334,0.3972222222222222,4,1
0.6333333333333333,0.7166666666666667,4,1
0.6333333333333333,0.7166666666666667,4,1
0.08656565656565655,0.36722222222222217,4,1
0.1340909090909091,0.4,4,1
0.13636363636363635,0.5,4,1
0.12440476190476188,0.32546296296296295,4,1
0.05,0.2,4,1
0.711111111111111,0.8444444444444446,4,1
0.1125,0.21041666666666667,4,1
0.03333333333333334,0.2333333333333333,4,1
0.023636363636363622,0.3910256410256411,4,1
-0.02051282051282051,0.15512820512820513,4,1
-0.02051282051282051,0.15512820512820513,4,1
-0.1,0.4,4,1
0.07232142857142858,0.29732142857142857,4,1
0.03181818181818182,0.23787878787878788,4,1
0.0,0.0,4,1
0.0,0.0,4,1
-0.075,0.225,4,2
0.34886363636363643,0.6625,4,3
0.34886363636363643,0.6625,4,3
0.28474025974025974,0.6178571428571428,4,3
0.0,0.0,4,1
-0.08583333333333333,0.5633333333333332,4,1
0.0,0.0,4,1
0.0037499999999999964,0.405625,4,1
-0.09523809523809523,0.3333333333333333,4,1
0.06214285714285715,0.37357142857142855,4,1
0.0,0.0,4,1
0.0,0.03125,4,1
0.0,0.0,4,1
0.35714285714285715,0.5714285714285714,4,1
-0.18375,0.33375,4,1
0.19999999999999998,0.5964285714285715,4,1
