0,1,2,3,4,5
1955,0.001282051282051303,0.4487179487179488,-61.83,5.0608108108108105,3
1957,-0.125,0.125,57.27,6.214285714285714,2
1958,0.03512396694214875,0.45909090909090916,-28.68,5.5233644859813085,1
1959,0.1,0.2,-51.01,5.769230769230769,3
1961,0.18571428571428575,0.2785714285714286,-27.33,5.438202247191011,3
1962,0.0,0.0,38.99,5.428571428571429,1
1963,-0.13333333333333333,0.39999999999999997,35.61,6.592592592592593,2
1965,-0.2,0.0,10.57,6.0285714285714285,2
1966,0.0,0.0,81.29,5.142857142857143,1
1967,0.2723958333333333,0.4979166666666667,-67.59,5.766423357664234,3
1969,-0.03333333333333333,0.18666666666666665,-5.33,5.2976190476190474,3
1970,1.0,1.0,38.99,6.0,2
1971,0.18,0.47833333333333333,-129.5,5.287878787878788,3
1973,0.06345238095238097,0.4404166666666667,-96.35,5.484076433121019,2
1974,0.11022727272727274,0.40037878787878795,-171.46,5.779220779220779,3
1975,0.0,0.05,13.96,5.35,1
1977,0.2813852813852814,0.47619047619047616,-17.17,4.923076923076923,3
1978,0.12358156028368796,0.37375886524822693,-306.11,5.293010752688172,1
1979,0.11333333333333336,0.3607407407407408,-221.87,5.460207612456747,1
1981,0.015530303030303033,0.4749999999999999,-150.48,5.678217821782178,2
1982,0.0,0.0,19.71,5.450980392156863,3
1983,0.019999999999999997,0.34,-0.26,4.7594936708860756,3
1985,0.09331550802139038,0.15294117647058825,-34.77,5.123893805309734,3
1986,-1.6653345369377347e-17,0.6033333333333334,-128.82,4.920560747663552,3
1987,0.022222222222222216,0.7833333333333333,50.84,4.891891891891892,1
1989,0.16666666666666666,0.4000000000000001,-17.85,5.045454545454546,2
1990,0.125,0.375,-10.41,5.515625,1
1991,0.0,0.0,50.84,5.5,2
1993,0.03749999999999999,0.7333333333333334,7.87,5.492957746478873,3
1994,0.0,0.0,92.8,5.25,2
1995,0.20833333333333334,0.36666666666666664,-91.95,5.478260869565218,1
1997,0.1125,0.25625,-6.69,5.597402597402597,3
1998,0.8571428571428571,0.8857142857142858,42.38,5.27027027027027,3
1999,-0.05795454545454544,0.5708333333333333,24.79,5.521739130434782,1
2001,0.25,0.38333333333333336,69.11,5.052631578947368,2
2002,0.2734649122807018,0.4646929824561404,-107.51,5.505952380952381,1
2003,0.0,0.16666666666666666,7.19,6.233333333333333,3
2005,0.06666666666666667,0.225,-21.24,5.72289156626506,1
2006,0.012500000000000004,0.225,31.55,5.516129032258065,3
2007,0.1,0.45,-5.67,5.2894736842105265,1
2009,0.20087412587412587,0.38814102564102565,-8.38,5.149425287356322,3
2010,0.29444444444444445,0.6333333333333334,1.78,6.019230769230769,1
2011,0.1875,0.5125,41.7,5.619047619047619,3
2013,0.0,0.0,77.91,5.0,3
2014,0.2583333333333333,0.4708333333333333,-7.37,5.885245901639344,2
2015,0.14277597402597403,0.32335164835164837,-70.3,6.260162601626016,1
2017,0.0,0.0,31.55,6.5,1
2018,-0.10833333333333334,0.40625,-112.92,5.136842105263158,1
2019,0.40767045454545453,0.609375,-31.72,4.9363636363636365,3
2021,0.0,0.0,46.78,5.9375,1
2022,0.0,0.0,35.28,6.0227272727272725,2
2023,-0.4109848484848486,0.7799242424242423,-200.89,5.1192982456140355,1
2025,0.04090909090909091,0.21000000000000002,13.28,5.326530612244898,1
2026,-0.17222222222222217,0.4462962962962964,-121.38,4.488372093023256,2
2027,0.2557291666666667,0.6104166666666666,-17.85,5.568181818181818,3
2029,0.29222222222222216,0.5640740740740744,-190.74,5.3127272727272725,1
2030,0.11621212121212121,0.49250000000000005,-62.17,5.15,2
2031,0.0,0.0,14.63,6.333333333333333,1
2033,0.1587301587301587,0.32777777777777767,-176.19,5.39344262295082,1
2034,0.19183673469387758,0.41836734693877553,-93.3,5.376623376623376,3
2035,0.07500000000000001,0.1875,-22.93,5.720588235294118,2
2037,0.0,0.0,23.1,5.267857142857143,1
2038,0.6,0.9,62.68,5.0,3
2039,0.30952380952380953,0.5878306878306877,-5.33,5.428571428571429,1
2041,0.2125,0.3375,52.87,4.514285714285714,3
2042,0.016666666666666673,0.16666666666666666,37.64,5.36,3
2043,-0.22036363636363637,0.43900000000000006,-0.93,4.965909090909091,2
2045,0.002777777777777762,0.5111111111111112,-125.11,5.751412429378531,1
2046,-0.025,0.175,38.32,5.658536585365853,2
2047,0.04772727272727273,0.3303030303030303,-45.26,5.591304347826087,3
2049,0.3,0.2,40.35,6.0,2
2050,0.4360294117647059,0.609049773755656,-98.72,5.748344370860927,1
2051,0.0,0.0,53.88,6.222222222222222,2
2053,0.21666666666666665,0.3916666666666666,15.99,5.552631578947368,3
2054,0.10714285714285714,0.3,71.82,4.375,3
2055,-0.12999999999999998,0.6466666666666667,-19.88,5.052173913043478,3
2057,0.05000000000000001,0.24166666666666664,54.22,5.411764705882353,2
2058,-0.009999999999999978,0.4133333333333333,21.06,5.7272727272727275,3
2059,-0.05463203463203463,0.44761904761904764,-12.78,5.36144578313253,3
2061,-0.07314814814814816,0.49722222222222223,-372.09,5.5423340961098395,1
2062,0.0,0.06666666666666667,-10.75,6.017857142857143,1
2063,-0.225,0.3,83.32,4.6,3
2065,0.0,0.0,77.91,6.0,2
2066,0.0,0.0,121.22,4.0,3
2067,0.0,0.4600000000000001,-48.98,5.25984251968504,2
2069,0.5590909090909091,0.7999999999999999,-3.64,5.418918918918919,1
2070,0.30727272727272725,0.5933333333333334,65.39,4.612903225806452,2
2071,-0.5,1.0,53.21,5.611111111111111,3
2073,0.1642857142857143,0.41558441558441567,-86.54,5.863309352517986,2
2074,0.0,0.0,79.26,5.222222222222222,3
2075,0.5681818181818181,0.75,-1.61,4.587628865979381,3
2077,0.03701982228298018,0.46646616541353375,-144.73,4.915492957746479,3
2078,0.0,0.0,206.84,0.0,2
2079,0.033134920634920635,0.30696649029982365,-75.03,5.742647058823529,1
2081,0.09313725490196077,0.494607843137255,-20.56,5.282828282828283,3
2082,0.0,0.0,47.46,5.5625,3
2083,0.0,0.0,66.41,4.766666666666667,3
2085,-0.06833333333333336,0.5683333333333334,2.12,6.25,2
2086,0.3,0.5,54.56,5.08,3
2087,0.12390350877192982,0.5263157894736841,-352.46,5.164319248826291,1
2089,0.0,0.0,59.64,5.15,2
2090,0.22857142857142856,0.675,0.43,5.714285714285714,1
2091,0.053125000000000006,0.21770833333333334,-83.49,5.6911764705882355,2
2093,0.0,0.0,119.19,4.333333333333333,2
2094,0.0,0.0,49.82,5.769230769230769,3
2095,0.14999999999999997,0.6300000000000001,32.91,5.473684210526316,1
2097,0.2228643578643579,0.4373809523809523,-150.48,5.180616740088106,3
2098,0.3666666666666667,0.43333333333333335,52.19,5.526315789473684,3
2099,0.05000000000000001,0.24166666666666664,58.29,4.842105263157895,3
2101,0.35,0.65,64.71,5.733333333333333,2
2102,0.0,0.0,80.28,4.75,3
2103,-0.09873737373737373,0.1527777777777778,-66.57,5.492647058823529,2
2105,0.35,0.35000000000000003,53.55,4.923076923076923,2
2106,-0.09583333333333328,0.44166666666666665,26.48,5.694444444444445,2
2107,0.2027777777777778,0.5236111111111111,-26.31,5.168141592920354,3
2109,0.1328631138975967,0.4373563218390805,-259.76,5.566037735849057,1
2110,0.033333333333333354,0.3013888888888889,-123.41,5.479166666666667,3
2111,0.08333333333333333,0.16666666666666666,45.76,5.705882352941177,3
2113,-0.11515151515151514,0.29545454545454547,-117.32,5.333333333333333,2
2114,0.10000000000000002,0.3833333333333333,64.37,5.428571428571429,3
2115,0.0,0.0,206.84,0.0,1
2117,0.08750000000000001,0.3898809523809524,-102.77,5.222222222222222,1
2118,-0.15,0.25,42.72,5.4,1
2119,0.0,0.0,59.3,5.166666666666667,3
2121,0.3375,0.37812499999999993,-45.93,5.217741935483871,2
2122,0.0664069264069264,0.4195238095238096,-107.51,5.416666666666667,2
2123,-0.22499999999999998,0.39583333333333326,7.87,5.52112676056338,3
2125,-0.00636363636363636,0.44666666666666666,-25.29,5.071428571428571,1
2126,0.0,0.0,51.85,5.636363636363637,3
2127,0.028055555555555563,0.33467592592592593,-179.24,5.287449392712551,2
2129,0.058162267839687205,0.35887096774193555,-142.36,5.219178082191781,3
2130,0.30766666666666664,0.6249999999999999,-87.89,5.3312101910828025,2
2131,0.0,0.0,73.17,5.066666666666666,1
2133,0.0,0.0,19.37,6.0,3
2134,0.16249999999999998,0.3875,-15.48,5.3936170212765955,3
2135,0.0,0.0,38.32,5.375,1
2137,-0.125,0.4375,-54.06,6.451219512195122,2
2138,0.06117144760001903,0.1959785452642596,-629.22,5.865102639296188,3
2139,0.2,0.45,24.78,5.333333333333333,2
2141,0.0,0.25,52.19,5.7368421052631575,3
2142,0.006593406593406604,0.5018315018315018,-54.05,4.9772727272727275,3
2143,0.0,0.0,76.22,5.666666666666667,3
2145,-0.5,0.35,40.69,5.545454545454546,2
2146,0.26249999999999996,0.3125,22.76,5.354166666666667,1
2147,-0.4,0.75,8.89,4.9714285714285715,1
2149,0.06953463203463203,0.5498563218390804,-359.57,4.953810623556582,2
2150,0.0,0.0,39.0,4.9375,1
2151,0.0,0.0,33.58,5.75,3
2153,-0.0027777777777777866,0.24074074074074073,19.03,5.685714285714286,3
2154,0.15909090909090906,0.5,-64.54,5.276119402985074,3
2155,-0.013750000000000002,0.11000000000000001,-23.95,5.971014492753623,3
2157,0.0,0.0,68.1,4.85,3
2158,-0.043750000000000004,0.25625,10.24,6.0576923076923075,1
2159,0.0,0.0,13.28,5.73469387755102,3
2161,-0.5,1.0,49.82,6.230769230769231,3
2162,0.10625,0.43125,-42.89,5.1570247933884295,3
2163,0.07731481481481482,0.20370370370370372,-17.52,5.971830985915493,3
2165,0.14259839777081157,0.4680076628352489,-716.85,5.309554140127388,1
2166,-0.13999999999999996,0.2866666666666666,14.64,5.535714285714286,3
2167,0.12857142857142856,0.6214285714285713,29.86,5.487804878048781,3
2169,-0.04821428571428571,0.42142857142857143,-63.19,5.446808510638298,1
2170,0.0,0.4,57.61,5.454545454545454,3
2171,0.0,0.0,120.21,3.0,2
2173,0.325,0.525,43.74,4.795454545454546,3
2174,0.26666666666666666,0.39444444444444443,44.07,5.444444444444445,3
2175,-0.05,0.55,44.75,5.5,3
2177,0.06159420289855072,0.43260869565217397,-72.66,5.556338028169014,1
2178,0.04,0.16,27.49,5.6,3
2179,-0.11666666666666665,0.3277777777777778,69.11,5.368421052631579,3
2181,0.0,0.0,64.37,5.857142857142857,3
2182,0.0076867816091954096,0.29295977011494256,-592.34,5.561162079510703,2
2183,0.22999999999999998,0.48,-31.72,4.918181818181818,2
2185,0.09794642857142857,0.5507142857142857,-229.65,5.065573770491803,1
2186,0.12777777777777777,0.27777777777777785,-118.0,5.425641025641026,1
2187,0.5,1.0,62.68,5.764705882352941,1
2189,-0.025,0.375,10.58,5.516666666666667,1
2190,-0.011842105263157893,0.15526315789473685,-245.55,5.7269736842105265,1
2191,0.0,0.0,206.84,0.0,2
2193,0.06923076923076922,0.34230769230769237,20.73,5.78,3
2194,0.13749999999999998,0.3458333333333333,-4.32,5.072289156626506,3
2195,0.0,0.0,17.01,5.096774193548387,3
2197,-0.061309523809523814,0.23452380952380952,25.8,6.55,3
2198,0.21666666666666665,0.5,-60.82,5.565573770491803,1
2199,0.0,0.0,64.37,5.857142857142857,3
2201,0.35,0.55,49.49,4.866666666666666,3
2202,0.059970238095238104,0.29791666666666666,-176.19,5.364754098360656,3
2203,0.15000000000000002,0.4205128205128205,-36.46,4.959349593495935,3
2205,0.0494047619047619,0.4273809523809524,39.0,5.21875,2
2206,0.0,0.0,26.14,6.178571428571429,3
2207,0.0,0.0,57.27,5.5,3
2209,0.2486363636363637,0.38499999999999995,-42.21,5.410714285714286,1
2210,0.0,0.0,2.12,5.105882352941176,3
2211,0.03333333333333333,0.13333333333333333,18.69,5.962962962962963,3
2213,0.3194534632034632,0.5425595238095239,-457.69,5.5477582846003894,1
2214,0.8,0.75,44.75,5.209302325581396,3
2215,0.08333333333333333,0.4166666666666667,21.75,4.783783783783784,3
2217,0.0,0.0,-6.7,6.5,2
2218,0.10769944341372913,0.40969387755102044,-47.63,5.504587155963303,1
2219,0.018257575757575757,0.46527777777777773,-185.66,5.003703703703704,2
2221,-0.032882395382395395,0.4575396825396825,-46.61,5.067669172932331,2
2222,0.0,0.0,42.38,5.833333333333333,2
2223,-0.13333333333333333,0.21666666666666667,8.54,6.27027027027027,2
2225,0.10303030303030303,0.48888888888888893,-45.6,5.654205607476635,3
2226,0.0,0.0,35.61,5.555555555555555,2
2227,0.18333333333333335,0.4745614035087719,-150.48,5.732673267326732,1
2229,-0.03333333333333335,0.35000000000000003,-118.0,5.287179487179487,3
2230,0.25765993265993264,0.5921296296296297,-247.92,5.504643962848297,2
2231,0.050857843137254895,0.35,-156.91,5.524444444444445,2
2233,0.16987179487179485,0.6929487179487179,-121.04,5.398989898989899,1
2234,-0.3583333333333334,0.5416666666666666,20.05,5.338983050847458,3
2235,-0.14166666666666666,0.484375,-66.91,5.875,2
2237,0.24814814814814812,0.43518518518518523,-34.43,5.791666666666667,1
2238,0.3,0.6069444444444445,9.56,5.442622950819672,3
2239,0.0,0.0,39.68,5.0625,3
2241,0.1996527777777778,0.3736111111111111,-101.76,5.659217877094972,2
2242,0.05555555555555555,0.2777777777777778,-73.68,5.496503496503497,1
2243,-0.00014705882352940863,0.41068627450980394,-120.03,5.375634517766497,2
2245,-0.004166666666666666,0.4291666666666667,31.89,5.512820512820513,3
2246,0.10909090909090909,0.4636363636363636,-33.42,5.621052631578947,2
2247,0.02853535353535354,0.33800505050505053,-242.17,5.427184466019417,3
2249,0.16,0.4699999999999999,-40.18,5.318181818181818,3
2250,0.06433566433566433,0.09423076923076924,6.86,5.388888888888889,3
2251,-0.07500000000000001,0.575,57.61,4.590909090909091,3
2253,0.0,0.0,45.42,5.333333333333333,2
2254,0.05,0.3208333333333333,14.3,5.375,1
2255,0.0,0.0,6.17,6.5,2
2257,0.3,0.45,56.25,5.4,3
2258,0.0,0.0,35.61,6.0,1
2259,-0.15333333333333332,0.5700000000000001,3.13,6.0508474576271185,1
2261,-0.18333333333333335,0.3916666666666666,-33.08,5.252427184466019,1
2262,-0.06176236044657096,0.3296558704453441,-279.72,5.69364161849711,1
2263,0.17061403508771927,0.6311403508771929,-76.38,5.337662337662338,3
2265,0.016666666666666663,0.5333333333333333,-35.44,5.049180327868853,2
2266,-0.5,0.5,25.47,5.354838709677419,3
2267,0.125,0.36250000000000004,-3.65,6.061224489795919,1
2269,0.13222222222222224,0.24777777777777782,-103.45,5.75,3
2270,0.0,0.0,53.21,5.444444444444445,3
2271,-0.04999999999999999,0.2111111111111111,-109.54,5.676470588235294,1
2273,0.05978535353535353,0.27472222222222203,-221.53,5.164983164983165,1
2274,-0.1,0.3,47.8,5.15,2
2275,0.2,0.6,35.61,5.444444444444445,2
2277,0.13333333333333333,0.6333333333333333,24.79,4.774647887323944,3
2278,0.9,1.0,83.32,5.2,3
2279,0.035164884135472384,0.43279411764705894,-349.08,4.779582366589327,1
2281,0.0,0.0,63.02,5.12,2
2282,-0.10334928229665075,0.6815789473684211,-12.1,4.838383838383838,3
2283,0.005555555555555545,0.49444444444444446,19.37,5.744186046511628,3
2285,0.03333333333333333,0.13333333333333333,16.67,5.592592592592593,3
2286,0.2979732388823298,0.4745670995670995,-41.87,4.941666666666666,2
2287,0.0,0.0,69.79,5.8,3
2289,0.11666666666666665,0.18333333333333335,33.92,5.324324324324325,3
2290,0.0,0.0,77.91,7.5,3
2291,0.14375000000000002,0.3770833333333334,-58.79,5.741666666666666,1
2293,0.0,0.0,14.63,6.833333333333333,2
2294,0.0,0.0,61.33,5.6,3
2295,-0.0807336523125997,0.4810526315789475,-149.46,5.247787610619469,2
2297,0.0,0.1,19.04,5.033333333333333,3
2298,-0.08750000000000001,0.475,-100.06,4.783505154639175,3
2299,-0.15701754385964914,0.4798245614035088,-148.11,4.991416309012876,3
2301,-0.05555555555555556,0.34652777777777777,-87.89,5.337579617834395,1
2302,0.18333333333333335,0.31666666666666665,66.07,4.909090909090909,3
2303,0.6,0.9,54.56,5.28,3
2305,0.15,0.20833333333333334,-141.34,5.256880733944954,1
2306,0.0,0.0,43.39,5.545454545454546,1
2307,0.2,0.3,37.3,6.0588235294117645,3
2309,0.4,0.5,35.61,5.296296296296297,3
2310,0.3,0.3,18.36,6.181818181818182,1
2311,0.05833333333333333,0.19166666666666668,-0.94,5.619047619047619,2
2313,-0.5,0.9,50.5,6.0,3
2314,0.13125,0.30625,4.82,5.918367346938775,1
2315,0.02727182539682539,0.19936507936507933,-125.1,5.084158415841584,1
2317,-0.004166666666666666,0.42916666666666664,-83.15,5.291666666666667,3
2318,0.0,0.0,51.18,5.7,1
2319,0.278695652173913,0.41043478260869565,-150.48,5.427312775330397,1
2321,0.0,0.0,67.76,5.333333333333333,2
2322,0.014678030303030304,0.6302083333333334,20.05,5.067796610169491,3
2323,0.0,0.1111111111111111,45.42,7.111111111111111,3
2325,-0.16666666666666666,0.7166666666666667,4.15,4.795180722891566,3
2326,0.14,0.36,21.4,5.7560975609756095,3
2327,0.0691919191919192,0.26666666666666666,-44.58,5.490566037735849,2
2329,0.38125,0.55,47.12,5.0,2
2330,0.3,0.66,74.19,5.142857142857143,3
2331,0.0,0.0,92.8,4.25,2
2333,0.03571428571428571,0.3,-68.94,5.746153846153846,1
2334,0.04563492063492064,0.1222222222222222,-61.5,5.633587786259542,2
2335,0.0,0.0,42.72,5.4,3
2337,-0.23571428571428574,0.4785714285714286,-59.13,5.386861313868613,1
2338,0.10000000000000002,0.1277777777777778,4.15,5.448275862068965,3
2339,-0.1888888888888889,0.8833333333333333,75.54,5.0,1
2341,-0.23333333333333336,0.4666666666666666,-17.85,5.75,3
2342,0.2833333333333333,0.5166666666666666,67.76,5.166666666666667,2
2343,0.07222222222222223,0.27777777777777773,-13.46,5.985074626865671,3
2345,-0.25,0.275,43.73,5.7894736842105265,2
2346,0.13666666666666666,0.33999999999999997,-15.82,5.372093023255814,3
2347,0.2,0.3,44.41,6.2,3
2349,0.0,0.75,29.19,5.36,1
2350,0.04525661375661376,0.30365873015873013,-730.72,5.658567774936062,1
2351,0.0,0.0,206.84,0.0,1
2353,-0.2,0.0,49.82,5.769230769230769,3
2354,0.0,0.0,66.4,5.2,3
2355,0.0,0.0,8.2,7.0,3
2357,-0.01944444444444444,0.1111111111111111,-7.37,5.80327868852459,1
2358,0.0,0.0,206.84,0.0,2
2359,0.03333333333333333,0.13333333333333333,-21.92,5.985074626865671,2
2361,-0.4,0.55,55.58,4.958333333333333,3
2362,0.075,0.6333333333333333,-32.74,5.5675675675675675,3
2363,-0.16666666666666666,0.43333333333333335,59.64,5.6,3
2365,0.04772727272727273,0.3,-19.88,5.4,3
2366,0.04,0.18,-31.05,5.584158415841584,2
2367,-0.05599400599400599,0.41978021978021973,-65.9,5.606299212598425,3
2369,0.0,0.0,68.77,4.818181818181818,2
2370,-0.14404761904761906,0.4928571428571429,22.08,5.84375,2
2371,0.1177083333333333,0.4114583333333333,-55.41,5.568,2
2373,0.15,0.27999999999999997,-52.36,5.491803278688525,3
2374,0.0,0.0,77.91,5.5,3
2375,-0.08333333333333333,0.39999999999999997,-43.91,5.865979381443299,1
2377,0.0508996212121212,0.29583333333333334,-90.93,5.54375,1
2378,0.29,0.4800000000000001,26.14,5.660377358490566,2
2379,0.5222222222222223,0.8333333333333334,20.39,4.7164179104477615,2
2381,0.5305555555555554,0.6055555555555555,-33.08,5.058252427184466,2
2382,0.18958333333333333,0.44791666666666663,-12.1,4.91919191919192,3
2383,-0.18333333333333332,0.4370370370370371,-68.26,5.136986301369863,1
2385,0.003935185185185174,0.33472222222222225,-90.6,5.888111888111888,1
2386,0.0,0.0,39.0,5.75,1
2387,0.003947368421052632,0.16842105263157894,-162.32,5.671171171171171,3
2389,0.4,0.5233333333333332,34.94,5.083333333333333,1
2390,0.09999999999999999,0.39999999999999997,48.47,5.548387096774194,3
2391,0.11363636363636363,0.33636363636363636,-161.31,5.760180995475113,1
2393,-0.1,0.27,48.47,5.32258064516129,3
2394,0.1739177489177489,0.4538690476190476,-369.04,5.276497695852535,3
2395,0.0,0.0,206.84,0.0,1
2397,0.09957482993197278,0.5094387755102041,-188.37,5.46875,1
2398,0.0,0.0,77.91,4.5,1
2399,-0.09545454545454546,0.4895833333333333,-208.0,5.543071161048689,1
2401,0.41111111111111115,0.7277777777777779,-74.69,5.354166666666667,3
2402,0.07916666666666668,0.41875,-182.96,5.115830115830116,3
2403,0.3333333333333333,0.45,23.09,5.32258064516129,2
2405,0.05714285714285713,0.3547619047619048,-76.05,5.335766423357664,3
2406,-0.11901960784313725,0.427843137254902,-137.96,5.46969696969697,3
2407,-0.1277777777777778,0.22777777777777775,3.81,4.76,3
2409,-0.4,0.6333333333333333,32.22,5.909090909090909,3
2410,0.0,0.0,46.44,5.151515151515151,3
2411,0.0,0.0,24.11,6.433333333333334,2
2413,0.30000000000000004,0.5,72.16,5.5,2
2414,-0.06342592592592593,0.22731481481481483,-290.55,5.788235294117647,3
2415,-0.2,0.0,-3.64,5.702702702702703,3
2417,0.0,0.0,27.83,5.465116279069767,2
2418,0.0,0.0,62.68,4.764705882352941,3
2419,0.06916666666666667,0.2483333333333333,-187.7,5.744939271255061,3
2421,0.0,0.0,60.31,5.454545454545454,1
2422,0.0,0.1,15.99,5.447368421052632,2
2423,0.025668449197860963,0.2857843137254901,-93.3,5.487012987012987,1
2425,0.07182017543859649,0.4342105263157895,-450.24,5.762645914396887,3
2426,-0.15000000000000002,0.8,17.68,5.39622641509434,3
2427,0.13333333333333333,0.16666666666666666,-21.57,5.3,1
2429,-0.06120689655172412,0.5258620689655172,-79.43,5.840909090909091,3
2430,0.1223063973063973,0.49570707070707076,-148.11,5.394230769230769,3
2431,0.2,0.2,76.56,4.3,3
2433,0.16666666666666666,0.3333333333333333,62.34,6.222222222222222,3
2434,-0.012814767392232179,0.4421632358252076,-419.45,5.07520325203252,3
2435,-0.03333333333333333,0.13333333333333333,59.98,5.285714285714286,1
2437,-0.011458333333333341,0.3052083333333333,39.34,5.325,3
2438,0.18888888888888888,0.4722222222222222,-93.3,5.0,1
2439,0.061136363636363635,0.32939393939393935,-101.08,5.570588235294117,2
2441,0.27222222222222225,0.4833333333333333,-112.93,5.6,3
2442,-0.1,0.125,-10.07,5.833333333333333,3
2443,0.0,0.0,25.12,5.793103448275862,3
2445,0.2457070707070707,0.6277777777777778,-47.96,5.26984126984127,3
2446,0.18990364474235444,0.4188172043010753,-470.54,5.410112359550562,3
2447,0.4636363636363636,0.6625,-21.57,5.0,3
2449,0.425,0.7999999999999999,30.88,5.65,2
2450,-0.16666666666666666,0.16666666666666666,41.71,5.195652173913044,3
2451,0.15000000000000002,0.4916666666666666,6.18,4.790123456790123,3
2453,0.31666666666666665,0.4833333333333334,-24.62,5.106796116504855,2
2454,0.1571705426356589,0.6170542635658915,-248.26,5.726984126984127,3
2455,0.2930555555555555,0.47638888888888886,-358.89,5.580188679245283,3
2457,0.09523809523809522,0.5595238095238095,18.36,6.340909090909091,2
2458,-0.01636904761904763,0.6113095238095239,-48.3,5.4491525423728815,3
2459,0.08703703703703702,0.45694444444444443,-202.24,5.251798561151079,2
2461,0.13020833333333331,0.3843750000000001,-100.4,5.032258064516129,3
2462,0.205050505050505,0.4944444444444444,-111.91,5.074074074074074,3
2463,0.2058908894136167,0.568722943722944,-549.37,5.266129032258065,3
2465,-0.15,0.42500000000000004,-22.59,5.868421052631579,3
2466,0.21199999999999997,0.37300000000000005,-115.63,5.732954545454546,1
2467,0.002083333333333326,0.5229166666666667,27.83,6.277777777777778,1
2469,0.0,0.75,48.47,5.161290322580645,3
2470,-0.04999999999999999,0.8500000000000001,60.65,4.894736842105263,2
2471,0.08847107438016528,0.5211363636363636,-537.53,5.3116666666666665,3
2473,0.3333333333333333,0.5666666666666668,9.22,5.528301886792453,2
2474,-0.11111111111111112,0.29444444444444445,-47.29,5.47008547008547,1
2475,0.0803030303030303,0.2984848484848485,-79.09,5.835714285714285,2
2477,-0.1111111111111111,0.3333333333333333,23.09,6.0,2
2478,-0.39999999999999997,0.6,6.86,5.5,1
2479,0.0,0.0,206.84,0.0,3
2481,-0.10520833333333335,0.6817708333333333,-53.04,4.793893129770993,3
2482,0.07762237762237764,0.3905325443786983,-30.71,5.376146788990826,3
2483,0.0,0.0,55.91,5.571428571428571,3
2485,0.0875,0.4375,-62.85,5.306451612903226,3
2486,0.15996376811594204,0.24855072463768113,-269.57,5.627976190476191,3
2487,0.0,0.0,15.65,5.381818181818182,3
2489,0.1096153846153846,0.48461538461538467,-40.86,5.3277310924369745,3
2490,0.0,0.0,206.84,0.0,3
2491,-0.2125,0.3125,53.55,5.423076923076923,3
2493,0.26249999999999996,0.5125,50.16,5.0476190476190474,2
2494,0.21614583333333337,0.4510416666666667,-163.0,5.225108225108225,3
2495,0.7232142857142857,0.8383928571428572,-37.48,5.787878787878788,3
2497,-0.09047619047619049,0.3238095238095238,-43.9,5.663934426229508,2
2498,0.222876726448155,0.4324829931972789,-191.08,6.082644628099174,3
2499,0.0,0.0,39.0,5.34375,3
2501,0.19,0.27,11.93,6.404761904761905,1
2502,0.0,0.0,206.84,0.0,3
2503,0.275,0.42500000000000004,16.33,5.565217391304348,3
2505,0.20833333333333334,0.4166666666666667,35.61,5.518518518518518,3
2506,0.09456521739130436,0.3652173913043478,-368.7,5.461538461538462,1
2507,0.11325757575757574,0.30486111111111114,-50.33,5.291666666666667,2
2509,-0.5,0.9,44.75,5.777777777777778,3
2510,0.0,0.0,49.48,5.4,3
2511,0.17063909774436095,0.48963659147869665,-147.1,5.908212560386473,3
2513,0.23124999999999998,0.35000000000000003,37.31,5.261904761904762,3
2514,0.235,0.34,-13.45,5.663043478260869,3
2515,-0.016911764705882352,0.2852941176470588,-70.3,6.130081300813008,3
2517,-0.12282608695652171,0.4913043478260869,-275.32,5.18,2
2518,0.28225806451612906,0.6435483870967743,-164.69,5.278008298755187,3
2519,0.13333333333333333,0.30833333333333335,80.62,5.3125,3
2521,0.10555555555555553,0.49444444444444446,33.58,5.689655172413793,1
2522,0.0256991341991342,0.36787499999999995,-293.93,5.355555555555555,3
2523,0.12866666666666665,0.264,-211.38,6.324427480916031,1
2525,0.48333333333333334,0.7277777777777779,-22.93,5.67741935483871,3
2526,0.0,0.0,35.61,6.0,2
2527,0.0,0.0,99.57,4.0,1
2529,0.0,0.0,66.4,5.4,3
2530,0.0,0.0,60.65,5.842105263157895,3
2531,0.06984126984126987,0.6474867724867724,-149.8,5.321100917431193,3
2533,-0.005358974358974349,0.3893333333333335,-721.59,5.939197930142303,2
2534,0.12950336700336704,0.4217592592592593,-129.5,5.777777777777778,2
2535,0.047547619047619054,0.3099523809523809,-457.35,5.890595009596929,3
2537,0.0,0.0,26.81,6.2105263157894735,3
2538,-0.07900132275132275,0.5803571428571428,-176.87,5.280632411067193,2
2539,-0.07363945578231292,0.3874149659863946,-90.59,5.125,3
2541,0.029999999999999992,0.44333333333333336,-38.83,4.965811965811966,1
2542,0.0,0.0,31.55,7.166666666666667,2
2543,-0.05,0.15,83.66,5.0,3
2545,0.7,0.6000000000000001,22.07,6.428571428571429,3
2546,0.06280303030303032,0.3466666666666668,-137.62,5.592233009708738,2
2547,-0.002222222222222218,0.3688888888888888,21.06,5.787878787878788,3
2549,0.16666666666666666,0.3333333333333333,50.5,5.137931034482759,1
2550,0.15,0.1,34.6,5.75,2
2551,0.5,1.0,92.8,4.75,3
2553,-0.021688311688311684,0.22428571428571425,-170.1,5.294117647058823,3
2554,0.0090909090909091,0.2409090909090909,-66.57,5.9411764705882355,3
2555,1.0,1.0,44.07,5.0,3
